"","word","screen_name","year","n"
"131","1.35","SenatorCollins","2020",2
"132","1.4","SenatorCollins","2020",3
"133","1.4","SenJohnThune","2020",1
"134","1.4","SenSanders","2020",1
"135","1.5","SenAngusKing","2020",1
"136","1.5","SenatorCantwell","2020",1
"137","1.5","SenatorCollins","2020",2
"138","1.5","SenJackReed","2020",1
"139","1.506.636.5064","SenDanSullivan","2020",1
"140","1.5m","Sen_JoeManchin","2020",3
"141","1.5m","SenShelby","2020",2
"142","1.6","Sen_JoeManchin","2020",1
"143","1.6","SenatorCollins","2020",1
"144","1.6","SenatorRomney","2020",1
"145","1.6","SenDanSullivan","2020",1
"146","1.6","SenShelby","2020",1
"147","1.6","SenThomTillis","2020",1
"148","1.689b","Sen_JoeManchin","2020",1
"149","1.6m","SenatorLujan","2020",1
"150","1.6m","SenShelby","2020",1
"151","1.7","MichaelBennet","2020",1
"152","1.7m","SenShelby","2020",1
"153","1.8","ReverendWarnock","2020",1
"154","1.8","SenatorCollins","2020",3
"155","1.8","SenatorRomney","2020",1
"156","1.8","SenJohnThune","2020",1
"157","1.800.478.8255","SenDanSullivan","2020",1
"158","1.87","SenatorCollins","2020",1
"159","1.8m","Sen_JoeManchin","2020",2
"160","1.8m","SenHydeSmith","2020",1
"161","1.9","ChrisVanHollen","2020",1
"162","1.9","JerryMoran","2020",1
"163","1.9","Sen_JoeManchin","2020",1
"164","1.9","SenatorCollins","2020",1
"165","1.9mil","InhofePress","2020",1
"166","10","BillCassidy","2020",1
"167","10","ChrisVanHollen","2020",2
"168","10","HawleyMO","2020",1
"169","10","InhofePress","2020",1
"170","10","JerryMoran","2020",3
"171","10","KamalaHarris","2020",2
"172","10","maziehirono","2020",5
"173","10","ReverendWarnock","2020",2
"174","10","ScottforFlorida","2020",3
"175","10","Sen_JoeManchin","2020",5
"176","10","SenAngusKing","2020",1
"177","10","SenatorCantwell","2020",3
"178","10","SenatorCollins","2020",6
"179","10","SenatorFischer","2020",1
"180","10","SenatorLujan","2020",1
"181","10","SenatorRisch","2020",1
"182","10","SenatorRomney","2020",1
"183","10","SenatorRounds","2020",11
"184","10","SenatorTester","2020",6
"185","10","SenBrianSchatz","2020",1
"186","10","SenDanSullivan","2020",3
"187","10","SenGillibrand","2020",13
"188","10","SenHydeSmith","2020",5
"189","10","SenJackReed","2020",3
"190","10","SenMarkKelly","2020",1
"191","10","SenMikeLee","2020",1
"192","10","SenSanders","2020",2
"193","10","SenShelby","2020",1
"194","10","SenThomTillis","2020",1
"195","10","SenTinaSmith","2020",2
"196","10","SenToomey","2020",2
"197","10","timkaine","2020",5
"198","10","TTuberville","2020",1
"199","10,000","Sen_JoeManchin","2020",1
"200","10,000","SenAngusKing","2020",1
"201","10,486","SenSanders","2020",1
"202","10.2","SenatorCollins","2020",1
"203","10.3m","Sen_JoeManchin","2020",1
"204","10.4","SenatorCollins","2020",1
"205","10.4m","Sen_JoeManchin","2020",1
"206","10.4m","SenAngusKing","2020",1
"207","10.6","SenatorCollins","2020",1
"208","10.6m","SenHydeSmith","2020",1
"209","10.75","SenShelby","2020",1
"210","10.80","SenSanders","2020",1
"211","100","BillCassidy","2020",1
"212","100","braun4indiana","2020",1
"213","100","ChrisVanHollen","2020",2
"214","100","CoryBooker","2020",1
"215","100","JerryMoran","2020",2
"216","100","KamalaHarris","2020",2
"217","100","LindsayGrahamSC","2020",1
"218","100","maziehirono","2020",2
"219","100","MichaelBennet","2020",5
"220","100","ossoff","2020",1
"221","100","ReverendWarnock","2020",3
"222","100","Sen_JoeManchin","2020",1
"223","100","SenAngusKing","2020",3
"224","100","SenatorCantwell","2020",4
"225","100","SenatorCollins","2020",5
"226","100","SenatorFischer","2020",1
"227","100","SenatorRounds","2020",1
"228","100","SenDanSullivan","2020",4
"229","100","SenHydeSmith","2020",2
"230","100","SenJackReed","2020",3
"231","100","SenJohnHoeven","2020",1
"232","100","SenJohnThune","2020",2
"233","100","SenSanders","2020",2
"234","100","SenTinaSmith","2020",1
"235","100","timkaine","2020",3
"236","100","TTuberville","2020",1
"237","100,000","ChrisVanHollen","2020",1
"238","100,000","JerryMoran","2020",3
"239","100,000","SenAngusKing","2020",1
"240","100,000","SenatorCollins","2020",2
"241","100,000","SenBrianSchatz","2020",1
"242","100,000","SenJackReed","2020",1
"243","100,000","SenSanders","2020",1
"244","100,000","SenTinaSmith","2020",1
"245","100,000","timkaine","2020",1
"246","1000","JerryMoran","2020",1
"247","1000s","SenDanSullivan","2020",1
"248","1001","SenatorCantwell","2020",1
"249","100b","SenatorRounds","2020",1
"250","100b","SenGillibrand","2020",1
"251","100b","SenJackReed","2020",2
"252","100k","CoryBooker","2020",2
"253","100k","JerryMoran","2020",1
"254","100k","SenGillibrand","2020",1
"255","100m","KamalaHarris","2020",2
"256","100m","SenJackReed","2020",1
"257","100m","SenJohnHoeven","2020",1
"258","100mil","InhofePress","2020",1
"259","100s","SenToomey","2020",1
"260","100th","BillCassidy","2020",1
"261","100th","InhofePress","2020",1
"262","100th","JerryMoran","2020",1
"263","100th","MichaelBennet","2020",1
"264","100th","Sen_JoeManchin","2020",1
"265","100th","SenatorCantwell","2020",1
"266","100th","SenatorCollins","2020",1
"267","100th","SenatorFischer","2020",3
"268","100th","SenatorRounds","2020",1
"269","100th","SenJohnThune","2020",1
"270","100th","SenMikeLee","2020",1
"271","101","ChrisVanHollen","2020",1
"272","101","LindsayGrahamSC","2020",1
"273","101st","ChrisVanHollen","2020",1
"274","102","SenatorFischer","2020",1
"275","103","SenSanders","2020",1
"276","1033","SenBrianSchatz","2020",4
"277","104","SenDanSullivan","2020",1
"278","104","SenJackReed","2020",1
"279","104","SenSanders","2020",1
"280","104th","Sen_JoeManchin","2020",1
"281","104th","SenatorCantwell","2020",1
"282","105","SenatorRounds","2020",1
"283","105","SenJackReed","2020",1
"284","105th","JerryMoran","2020",1
"285","106","SenDanSullivan","2020",1
"286","107th","SenThomTillis","2020",1
"287","108","SenatorRounds","2020",1
"288","109th","SenatorRomney","2020",1
"289","10am","SenAngusKing","2020",1
"290","10am","SenatorTester","2020",2
"291","10am","SenJackReed","2020",2
"292","10am","SenToomey","2020",1
"293","10b","SenJackReed","2020",1
"294","10k","CoryBooker","2020",1
"295","10k","maziehirono","2020",1
"296","10m","SenJackReed","2020",1
"297","10pm","ScottforFlorida","2020",1
"298","10pm","SenatorTester","2020",1
"299","10th","JerryMoran","2020",1
"300","10th","SenatorFischer","2020",1
"301","10th","SenTinaSmith","2020",1
"302","10th","timkaine","2020",1
"303","11","BillCassidy","2020",3
"304","11","BillHagertyTN","2020",1
"305","11","ChrisVanHollen","2020",1
"306","11","JerryMoran","2020",5
"307","11","maziehirono","2020",2
"308","11","ScottforFlorida","2020",1
"309","11","Sen_JoeManchin","2020",7
"310","11","SenatorCantwell","2020",2
"311","11","SenatorCollins","2020",7
"312","11","SenatorFischer","2020",1
"313","11","SenatorLeahy","2020",1
"314","11","SenatorRounds","2020",3
"315","11","SenBrianSchatz","2020",1
"316","11","SenDanSullivan","2020",4
"317","11","SenGillibrand","2020",2
"318","11","SenJackReed","2020",3
"319","11","SenJohnHoeven","2020",1
"320","11","SenJohnThune","2020",1
"321","11","SenSanders","2020",3
"322","11","SenShelby","2020",1
"323","11","SenTinaSmith","2020",2
"324","11","SenToomey","2020",3
"325","11,000","maziehirono","2020",1
"326","11,000","SenatorCollins","2020",1
"327","11,000","SenSanders","2020",1
"328","11,072","SenSanders","2020",1
"329","11,088","SenatorCollins","2020",1
"330","11,702","SenSanders","2020",1
"331","11.00","SenSanders","2020",1
"332","11.1","SenatorCollins","2020",1
"333","11.1m","SenJackReed","2020",1
"334","11.5","SenatorRomney","2020",1
"335","11.6","SenatorCollins","2020",1
"336","11.8","SenMikeLee","2020",1
"337","110","SenatorCollins","2020",1
"338","110","SenatorRounds","2020",1
"339","111","SenSanders","2020",1
"340","111,603","SenatorCollins","2020",1
"341","113","SenSanders","2020",1
"342","1135","SenDanSullivan","2020",1
"343","114","BillCassidy","2020",1
"344","114","SenatorFischer","2020",1
"345","114,000","SenatorCollins","2020",2
"346","115","MichaelBennet","2020",1
"347","115","SenMarkKelly","2020",1
"348","115923","SenatorRounds","2020",17
"349","115th","SenatorLujan","2020",1
"350","117","SenThomTillis","2020",1
"351","117th","JerryMoran","2020",1
"352","117th","SenHydeSmith","2020",1
"353","119","SenThomTillis","2020",1
"354","11am","SenAngusKing","2020",1
"355","11am","SenatorRomney","2020",1
"356","11am","SenGillibrand","2020",2
"357","11am","SenToomey","2020",1
"358","11k","SenTinaSmith","2020",1
"359","11m","KamalaHarris","2020",1
"360","11many","timkaine","2020",1
"361","11pm","SenHydeSmith","2020",2
"362","11th","ChrisVanHollen","2020",1
"363","11th","SenatorRomney","2020",1
"364","11th","SenatorTester","2020",2
"365","11th","SenGillibrand","2020",1
"366","11th","SenShelby","2020",1
"367","12","CoryBooker","2020",1
"368","12","InhofePress","2020",1
"369","12","JerryMoran","2020",1
"370","12","KamalaHarris","2020",1
"371","12","MichaelBennet","2020",1
"372","12","Sen_JoeManchin","2020",2
"373","12","SenAngusKing","2020",2
"374","12","SenatorCantwell","2020",1
"375","12","SenatorCollins","2020",6
"376","12","SenatorFischer","2020",1
"377","12","SenatorLeahy","2020",1
"378","12","SenatorLujan","2020",1
"379","12","SenatorRisch","2020",1
"380","12","SenatorRounds","2020",3
"381","12","SenBrianSchatz","2020",1
"382","12","SenDanSullivan","2020",4
"383","12","SenGillibrand","2020",1
"384","12","SenJackReed","2020",3
"385","12","SenMarkKelly","2020",2
"386","12","SenMikeLee","2020",2
"387","12","SenSanders","2020",4
"388","12","SenShelby","2020",2
"389","12","SenSherrodBrown","2020",1
"390","12","SenThomTillis","2020",1
"391","12","timkaine","2020",4
"392","12,000","SenTinaSmith","2020",1
"393","12,364","SenatorCollins","2020",1
"394","12,914","SenatorRomney","2020",1
"395","12.00","SenSanders","2020",1
"396","12.3","SenDanSullivan","2020",1
"397","12.99","SenSanders","2020",1
"398","120","SenSanders","2020",1
"399","120,000","JerryMoran","2020",1
"400","120,000","Sen_JoeManchin","2020",1
"401","120,000","SenatorCollins","2020",1
"402","120,000","SenatorRisch","2020",1
"403","120,000","SenBrianSchatz","2020",1
"404","120,000","SenJackReed","2020",1
"405","1200","HawleyMO","2020",6
"406","1200","maziehirono","2020",1
"407","1200","ossoff","2020",1
"408","1200","ReverendWarnock","2020",1
"409","120b","SenBrianSchatz","2020",1
"410","120m","JerryMoran","2020",1
"411","121","SenatorCollins","2020",1
"412","122,000","SenatorCollins","2020",1
"413","122k","SenHydeSmith","2020",1
"414","124","SenDanSullivan","2020",1
"415","124","SenSanders","2020",1
"416","1240","SenatorRounds","2020",1
"417","125","SenatorTester","2020",1
"418","125k","Sen_JoeManchin","2020",1
"419","126,000","SenShelby","2020",1
"420","1260","SenatorLujan","2020",1
"421","129","SenSanders","2020",1
"422","12pm","SenatorBurr","2020",1
"423","12pm","SenBrianSchatz","2020",2
"424","13","BillCassidy","2020",4
"425","13","ReverendWarnock","2020",1
"426","13","Sen_JoeManchin","2020",7
"427","13","SenAngusKing","2020",1
"428","13","SenatorCollins","2020",5
"429","13","SenatorFischer","2020",2
"430","13","SenatorRounds","2020",1
"431","13","SenatorTester","2020",3
"432","13","SenBrianSchatz","2020",1
"433","13","SenDanSullivan","2020",1
"434","13","SenJackReed","2020",2
"435","13","SenJohnHoeven","2020",1
"436","13","SenMarkKelly","2020",1
"437","13","SenToomey","2020",1
"438","13","timkaine","2020",1
"439","13","TTuberville","2020",1
"440","13,000","SenMikeLee","2020",1
"441","13,108","SenSanders","2020",1
"442","13.1","SenThomTillis","2020",1
"443","13.50","SenatorCollins","2020",1
"444","13.7m","SenHydeSmith","2020",1
"445","13.8","SenatorBurr","2020",1
"446","13.9","timkaine","2020",1
"447","130","BillCassidy","2020",1
"448","130","Sen_JoeManchin","2020",3
"449","130","SenatorCollins","2020",2
"450","130,000","SenatorCantwell","2020",1
"451","130,000","SenGillibrand","2020",1
"452","130j","Sen_JoeManchin","2020",2
"453","130m","SenJackReed","2020",1
"454","130th","JerryMoran","2020",1
"455","130th","Sen_JoeManchin","2020",2
"456","131","SenatorTester","2020",1
"457","131","SenJohnHoeven","2020",1
"458","131,501,672","SenatorCollins","2020",1
"459","131st","SenJohnHoeven","2020",1
"460","134,000","SenatorCollins","2020",1
"461","135","BillCassidy","2020",2
"462","135","JerryMoran","2020",1
"463","136","SenAngusKing","2020",1
"464","137","SenJackReed","2020",1
"465","139","SenatorTester","2020",2
"466","139","SenShelby","2020",1
"467","13b","JerryMoran","2020",1
"468","13so","timkaine","2020",1
"469","13th","BillCassidy","2020",3
"470","13th","ChrisVanHollen","2020",2
"471","13th","CoryBooker","2020",2
"472","13th","ReverendWarnock","2020",1
"473","14","BillCassidy","2020",2
"474","14","BillHagertyTN","2020",1
"475","14","ChrisVanHollen","2020",1
"476","14","MichaelBennet","2020",1
"477","14","Sen_JoeManchin","2020",2
"478","14","SenatorCollins","2020",1
"479","14","SenatorFischer","2020",1
"480","14","SenatorLujan","2020",1
"481","14","SenatorRounds","2020",1
"482","14","SenatorTester","2020",1
"483","14","SenDanSullivan","2020",1
"484","14","SenJackReed","2020",1
"485","14","SenJohnHoeven","2020",1
"486","14","SenSanders","2020",3
"487","14","SenThomTillis","2020",1
"488","14","TTuberville","2020",1
"489","14,154","SenatorCollins","2020",1
"490","14,541","SenSanders","2020",1
"491","14,600,000","SenSanders","2020",1
"492","14.40","SenSanders","2020",1
"493","140","SenatorRounds","2020",1
"494","140th","SenShelby","2020",1
"495","143m","SenShelby","2020",1
"496","144","SenTinaSmith","2020",1
"497","144,000","SenatorCantwell","2020",1
"498","145,400","SenSanders","2020",1
"499","145,763,812","SenatorCollins","2020",1
"500","146","SenJackReed","2020",1
"501","147","InhofePress","2020",1
"502","147","JerryMoran","2020",2
"503","147th","SenatorRounds","2020",2
"504","147th","SenJohnThune","2020",1
"505","148","SenatorLujan","2020",1
"506","149,000","SenatorCantwell","2020",1
"507","14b","SenHydeSmith","2020",1
"508","14b","SenJohnHoeven","2020",3
"509","14m","JerryMoran","2020",1
"510","14th","SenAngusKing","2020",1
"511","14th","SenJohnHoeven","2020",1
"512","14th","TTuberville","2020",1
"513","15","BillCassidy","2020",2
"514","15","ChrisVanHollen","2020",1
"515","15","CoryBooker","2020",2
"516","15","JerryMoran","2020",2
"517","15","KamalaHarris","2020",2
"518","15","LindsayGrahamSC","2020",2
"519","15","Maggie_Hassan","2020",1
"520","15","maziehirono","2020",1
"521","15","MichaelBennet","2020",2
"522","15","ReverendWarnock","2020",5
"523","15","ScottforFlorida","2020",2
"524","15","Sen_JoeManchin","2020",6
"525","15","SenAngusKing","2020",4
"526","15","SenatorBurr","2020",1
"527","15","SenatorCantwell","2020",1
"528","15","SenatorCollins","2020",5
"529","15","SenatorFischer","2020",5
"530","15","SenatorLujan","2020",4
"531","15","SenatorRounds","2020",7
"532","15","SenatorTester","2020",2
"533","15","SenDanSullivan","2020",3
"534","15","SenGillibrand","2020",2
"535","15","SenJackReed","2020",3
"536","15","SenSanders","2020",6
"537","15","SenShelby","2020",1
"538","15","SenThomTillis","2020",2
"539","15,000,000","KamalaHarris","2020",1
"540","15,598","SenSanders","2020",1
"541","15.6","SenSanders","2020",1
"542","150","BillHagertyTN","2020",1
"543","150","ReverendWarnock","2020",1
"544","150","SenatorCollins","2020",2
"545","150","SenatorRomney","2020",1
"546","150","SenatorTester","2020",1
"547","150","SenDanSullivan","2020",1
"548","150","SenHydeSmith","2020",1
"549","150,000","SenDanSullivan","2020",1
"550","150,000","SenSanders","2020",1
"551","150b","SenJackReed","2020",3
"552","150k","Sen_JoeManchin","2020",1
"553","150k","SenatorRounds","2020",2
"554","151st","SenMikeLee","2020",1
"555","153","SenatorCollins","2020",1
"556","154","SenShelby","2020",1
"557","155","ChrisVanHollen","2020",1
"558","155","KamalaHarris","2020",1
"559","155","SenAngusKing","2020",1
"560","155","SenJohnHoeven","2020",1
"561","155th","SenatorFischer","2020",3
"562","156,000","SenBrianSchatz","2020",1
"563","156,824","SenSanders","2020",1
"564","158","maziehirono","2020",1
"565","158,000","maziehirono","2020",1
"566","15am","ScottforFlorida","2020",1
"567","15am","SenHydeSmith","2020",1
"568","15am","SenJackReed","2020",1
"569","15k","SenGillibrand","2020",1
"570","15m","ChrisVanHollen","2020",1
"571","15m","CoryBooker","2020",1
"572","15pm","JerryMoran","2020",1
"573","15pm","SenAngusKing","2020",1
"574","15pm","SenatorRisch","2020",2
"575","15pm","SenDanSullivan","2020",1
"576","15th","BillCassidy","2020",4
"577","15th","JerryMoran","2020",2
"578","15th","KamalaHarris","2020",1
"579","15th","maziehirono","2020",1
"580","15th","SenAngusKing","2020",1
"581","15th","SenatorCantwell","2020",1
"582","15th","SenatorTester","2020",3
"583","16","BillCassidy","2020",3
"584","16","BillHagertyTN","2020",1
"585","16","JerryMoran","2020",1
"586","16","MichaelBennet","2020",1
"587","16","SenatorCantwell","2020",1
"588","16","SenatorCollins","2020",1
"589","16","SenatorFischer","2020",1
"590","16","SenatorRounds","2020",2
"591","16","SenDanSullivan","2020",3
"592","16","SenHydeSmith","2020",1
"593","16","SenShelby","2020",2
"594","16","SenThomTillis","2020",1
"595","16","TTuberville","2020",1
"596","16,000","SenatorCantwell","2020",1
"597","16,196","SenatorCollins","2020",1
"598","16,295,844","SenatorCollins","2020",1
"599","16,699","SenatorCollins","2020",2
"600","16.3","BillCassidy","2020",1
"601","16.5","SenatorCollins","2020",1
"602","16.6","SenatorCantwell","2020",1
"603","160","SenDanSullivan","2020",1
"604","160,750","SenShelby","2020",1
"605","160b","Sen_JoeManchin","2020",3
"606","160mil","InhofePress","2020",1
"607","162","SenSanders","2020",1
"608","162,000","SenatorCantwell","2020",1
"609","1626","SenMikeLee","2020",1
"610","166th","SenatorFischer","2020",1
"611","1695","SenMikeLee","2020",1
"612","16b","Sen_JoeManchin","2020",1
"613","16b","SenJohnHoeven","2020",1
"614","16th","BillCassidy","2020",2
"615","16th","CoryBooker","2020",1
"616","17","BillCassidy","2020",3
"617","17","HawleyMO","2020",1
"618","17","LindsayGrahamSC","2020",1
"619","17","Sen_JoeManchin","2020",1
"620","17","SenatorCollins","2020",5
"621","17","SenatorFischer","2020",1
"622","17","SenatorLujan","2020",1
"623","17","SenatorTester","2020",1
"624","17","SenBrianSchatz","2020",1
"625","17","SenDanSullivan","2020",1
"626","17","timkaine","2020",1
"627","17,000","SenatorCollins","2020",1
"628","17.7","BillCassidy","2020",1
"629","17.9","SenatorCollins","2020",1
"630","170,000","SenSanders","2020",1
"631","174m","JerryMoran","2020",1
"632","175","ChrisVanHollen","2020",1
"633","175b","SenJackReed","2020",2
"634","176","SenSanders","2020",1
"635","1775","JerryMoran","2020",1
"636","1775","SenatorTester","2020",1
"637","1775","SenShelby","2020",1
"638","1776","MichaelBennet","2020",1
"639","1787","SenHydeSmith","2020",1
"640","1789","SenSasse","2020",1
"641","178k","CoryBooker","2020",1
"642","1791","SenatorRisch","2020",1
"643","1791","SenHydeSmith","2020",1
"644","1793","timkaine","2020",1
"645","1796","SenatorFischer","2020",1
"646","17m","SenShelby","2020",1
"647","18","CoryBooker","2020",1
"648","18","JerryMoran","2020",1
"649","18","ReverendWarnock","2020",3
"650","18","Sen_JoeManchin","2020",1
"651","18","SenatorCollins","2020",5
"652","18","SenatorFischer","2020",1
"653","18","SenatorTester","2020",1
"654","18","SenDanSullivan","2020",1
"655","18","SenJackReed","2020",1
"656","18","SenShelby","2020",1
"657","18","SenThomTillis","2020",1
"658","18","timkaine","2020",2
"659","18,000","SenatorCollins","2020",1
"660","18,470","JerryMoran","2020",1
"661","18.6","SenJackReed","2020",1
"662","180","SenMikeLee","2020",1
"663","180,000","Sen_JoeManchin","2020",1
"664","180,000","SenatorCollins","2020",5
"665","180,000","timkaine","2020",1
"666","181","SenSanders","2020",1
"667","1812","BillCassidy","2020",1
"668","183","Sen_JoeManchin","2020",1
"669","184","SenJackReed","2020",1
"670","184","SenSanders","2020",1
"671","1847","LindsayGrahamSC","2020",1
"672","185.7","SenatorRomney","2020",1
"673","1852","Sen_JoeManchin","2020",1
"674","186,000","timkaine","2020",1
"675","1862","SenToomey","2020",1
"676","1865","JerryMoran","2020",1
"677","1865","SenJackReed","2020",1
"678","1865","SenToomey","2020",1
"679","1867","SenDanSullivan","2020",1
"680","187","SenatorCollins","2020",1
"681","187","SenSanders","2020",1
"682","187th","SenShelby","2020",1
"683","188,561","SenSanders","2020",1
"684","1889","SenatorRounds","2020",1
"685","189","SenSanders","2020",1
"686","1890","Sen_JoeManchin","2020",1
"687","1896","SenMikeLee","2020",1
"688","189th","SenatorTester","2020",1
"689","18m","JerryMoran","2020",1
"690","18the","timkaine","2020",1
"691","19,244","SenShelby","2020",1
"692","19.8","SenThomTillis","2020",1
"693","190,000","SenatorCollins","2020",1
"694","190,000","SenDanSullivan","2020",1
"695","191","SenatorCollins","2020",1
"696","1919","SenJohnThune","2020",1
"697","1920","CoryBooker","2020",1
"698","1920","SenThomTillis","2020",1
"699","1921","InhofePress","2020",1
"700","1930s","CoryBooker","2020",1
"701","1930s","Sen_JoeManchin","2020",2
"702","1930s","SenSanders","2020",1
"703","1935","timkaine","2020",1
"704","1936","Sen_JoeManchin","2020",2
"705","1940s","maziehirono","2020",1
"706","1941","SenAngusKing","2020",1
"707","1941","SenatorRisch","2020",1
"708","1941","SenJackReed","2020",1
"709","1941","SenJohnThune","2020",1
"710","1941","SenToomey","2020",1
"711","1943","SenGillibrand","2020",1
"712","1946","Sen_JoeManchin","2020",1
"713","1947","Sen_JoeManchin","2020",1
"714","1950s","maziehirono","2020",1
"715","1950s","ReverendWarnock","2020",1
"716","1950s","SenDanSullivan","2020",2
"717","1951","SenSherrodBrown","2020",1
"718","1952","SenatorCollins","2020",1
"719","1955","KamalaHarris","2020",1
"720","1955","SenGillibrand","2020",3
"721","1960","BillCassidy","2020",1
"722","1962","SenMikeLee","2020",1
"723","1963","SenatorCantwell","2020",1
"724","1964","MichaelBennet","2020",1
"725","1964","SenatorCantwell","2020",1
"726","1965","SenatorCollins","2020",1
"727","1966","Sen_JoeManchin","2020",1
"728","1969","Sen_JoeManchin","2020",1
"729","196th","SenJohnThune","2020",1
"730","1970s","SenDanSullivan","2020",1
"731","1975is","SenatorCollins","2020",1
"732","1976","SenGillibrand","2020",1
"733","1977","SenatorCantwell","2020",1
"734","1978","Sen_JoeManchin","2020",1
"735","1978","TTuberville","2020",1
"736","198","InhofePress","2020",1
"737","1993","SenBrianSchatz","2020",1
"738","1994and","timkaine","2020",1
"739","1995","Sen_JoeManchin","2020",1
"740","1996","maziehirono","2020",1
